date,501343_35104161,710062_35104161,713109_35104161,739138_35104161,911891_35104161
20150803,0,1,0,0,0
20150916,0,1,0,0,0
20040825,0,0,1,0,0
20131213,0,0,1,0,0
20040609,0,0,0,1,0
20040617,0,0,0,1,0
20040708,0,0,0,1,0
20040713,0,0,0,1,0
20040820,0,0,0,1,0
20041004,0,0,0,1,0
20041126,0,0,0,1,0
20041214,0,0,0,1,0
20041220,0,0,0,1,0
20050318,0,0,0,1,0
20050609,0,0,0,1,0
20050729,0,0,0,1,0
20050801,0,0,0,1,0
20050913,0,0,0,1,0
20051011,0,0,0,1,0
20051020,0,0,0,1,0
20051221,0,0,0,1,0
20060215,0,0,0,1,0
20060216,0,0,0,1,0
20060321,0,0,0,1,0
20060425,0,0,0,1,0
20060712,0,0,0,1,0
20060718,0,0,0,1,0
20060816,0,0,0,1,0
20060823,0,0,0,1,0
20061220,0,0,0,1,0
20070125,0,0,0,1,0
20070515,0,0,0,1,0
20070521,0,0,0,1,0
20070802,0,0,0,1,0
20071008,0,0,0,1,0
20080401,0,0,0,1,0
20080819,0,0,0,1,0
20080905,0,0,0,1,0
20080916,0,0,0,1,0
20081002,0,0,0,1,0
20091112,0,0,0,1,0
20100126,0,0,0,1,0
20100217,0,0,0,1,0
20100616,0,0,0,1,0
20101006,0,0,0,1,0
20101007,0,0,0,1,0
20101026,0,0,0,1,0
20101103,0,0,0,1,0
20101118,0,0,0,1,0
20101228,0,0,0,1,0
20110106,0,0,0,1,0
20110113,0,0,0,1,0
20110126,0,0,0,1,0
20110224,0,0,0,2,0
20110303,0,0,0,1,0
20110315,0,0,0,1,0
20110405,0,0,0,1,0
20110427,0,0,0,1,0
20110428,0,0,0,1,0
20110811,0,0,0,1,0
20110812,0,0,0,1,0
20110826,0,0,0,1,0
20110901,0,0,0,1,0
20111019,0,0,0,2,0
20120119,0,0,0,1,0
20120413,0,0,0,1,0
20120501,0,0,0,1,0
20120914,0,0,0,1,0
20121019,0,0,0,1,0
20121022,0,0,0,1,0
20130117,0,0,0,1,0
20130411,0,0,0,1,0
20130412,0,0,0,1,0
20130419,0,0,0,1,0
20130510,0,0,0,1,0
20130521,0,0,0,1,0
20130611,0,0,0,1,0
20130625,0,0,0,1,0
20131002,0,0,0,1,0
20131028,0,0,0,1,0
20131030,0,0,0,1,0
20131113,0,0,0,1,0
20131126,0,0,0,1,0
20131204,0,0,0,1,0
20131206,0,0,0,1,0
20140106,0,0,0,1,0
20140113,0,0,0,1,0
20140117,0,0,0,1,0
20140204,0,0,0,1,0
20140303,0,0,0,1,0
20140322,0,0,0,1,0
20140331,0,0,0,1,0
20140408,0,0,0,1,0
20140411,0,0,0,1,0
20140514,0,0,0,1,0
20140523,0,0,0,1,0
20140530,0,0,0,1,0
20140606,0,0,0,1,0
20140709,0,0,0,1,0
20140710,0,0,0,1,0
20140726,0,0,0,1,0
20140804,0,0,0,1,0
20140808,0,0,0,1,0
20140815,0,0,0,1,0
20140826,0,0,0,1,0
20140827,0,0,0,1,0
20140908,0,0,0,1,0
20140910,0,0,0,1,0
20140917,0,0,0,1,0
20140923,0,0,0,1,0
20140925,0,0,0,1,0
20140929,0,0,0,2,0
20150423,0,0,0,1,0
20150514,0,0,0,2,0
20150928,0,0,0,2,0
20151116,0,0,0,1,0
20151119,0,0,0,1,0
20151208,0,0,0,1,0
20151220,0,0,0,1,0
20070810,0,0,0,0,1
